"STATION","NAME","DATE","TAVG"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-09-09","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-09-10","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-09-11","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-09-12","74"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-09-13","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-09-14","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-09-15","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-09-16","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-09-17","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-09-18","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-09-19","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-09-20","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-09-21","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-09-22","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-09-23","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-09-24","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-09-25","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-09-26","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-09-27","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-09-28","70"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-09-29","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-09-30","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-10-01","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-10-02","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-10-03","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-10-04","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-10-05","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-10-06","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-10-07","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-10-08","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-10-09","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-10-10","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-10-11","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-10-12","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-10-13","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-10-14","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-10-15","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-10-16","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-10-17","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-10-18","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-10-19","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-10-20","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-10-21","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-10-22","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-10-23","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-10-24","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-10-25","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-10-26","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-10-27","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-10-28","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-10-29","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-10-30","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-10-31","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-11-01","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-11-02","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-11-03","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-11-04","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-11-05","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-11-06","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-11-07","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-11-08","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-11-09","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-11-10","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-11-11","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-11-12","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-11-13","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-11-14","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-11-15","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-11-16","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-11-17","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-11-18","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-11-19","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-11-20","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-11-21","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-11-22","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-11-23","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-11-24","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-11-25","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-11-26","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-11-27","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-11-28","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-11-29","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-11-30","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-12-01","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-12-02","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-12-03","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-12-04","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-12-05","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-12-06","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-12-07","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-12-08","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-12-09","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-12-10","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-12-11","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-12-12","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-12-13","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-12-14","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-12-15","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-12-16","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-12-17","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-12-18","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-12-19","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-12-20","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-12-21","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-12-22","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-12-23","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-12-24","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-12-25","30"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-12-26","30"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-12-27","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-12-28","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-12-29","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-12-30","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-12-31","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-01-01","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-01-02","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-01-03","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-01-04","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-01-05","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-01-06","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-01-07","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-01-08","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-01-09","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-01-10","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-01-11","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-01-12","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-01-13","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-01-14","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-01-15","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-01-16","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-01-17","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-01-18","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-01-19","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-01-20","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-01-21","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-01-22","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-01-23","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-01-24","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-01-25","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-01-26","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-01-27","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-01-28","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-01-29","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-01-30","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-01-31","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-02-01","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-02-02","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-02-03","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-02-04","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-02-05","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-02-06","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-02-07","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-02-08","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-02-09","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-02-10","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-02-11","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-02-12","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-02-13","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-02-14","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-02-15","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-02-16","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-02-17","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-02-18","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-02-19","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-02-20","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-02-21","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-02-22","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-02-23","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-02-24","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-02-25","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-02-26","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-02-27","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-02-28","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-03-01","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-03-02","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-03-03","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-03-04","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-03-05","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-03-06","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-03-07","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-03-08","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-03-09","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-03-10","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-03-11","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-03-12","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-03-13","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-03-14","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-03-15","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-03-16","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-03-17","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-03-18","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-03-19","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-03-20","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-03-21","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-03-22","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-03-23","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-03-24","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-03-25","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-03-26","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-03-27","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-03-28","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-03-29","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-03-30","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-03-31","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-04-01","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-04-02","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-04-03","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-04-04","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-04-05","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-04-06","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-04-07","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-04-08","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-04-09","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-04-10","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-04-11","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-04-12","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-04-13","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-04-14","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-04-15","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-04-16","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-04-17","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-04-18","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-04-19","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-04-20","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-04-21","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-04-22","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-04-23","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-04-24","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-04-25","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-04-26","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-04-27","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-04-28","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-04-29","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-04-30","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-01","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-02","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-03","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-04","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-05","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-06","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-07","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-08","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-09","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-10","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-11","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-12","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-13","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-14","72"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-15","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-16","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-17","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-18","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-19","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-20","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-21","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-22","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-23","70"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-24","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-25","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-26","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-27","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-28","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-29","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-30","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-05-31","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-01","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-02","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-03","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-04","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-05","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-06","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-07","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-08","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-09","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-10","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-11","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-12","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-13","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-14","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-15","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-16","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-17","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-18","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-19","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-20","77"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-21","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-22","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-23","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-24","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-25","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-26","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-27","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-28","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-29","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-06-30","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-01","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-02","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-03","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-04","72"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-05","70"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-06","74"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-07","70"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-08","70"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-09","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-10","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-11","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-12","78"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-13","79"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-14","74"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-15","81"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-16","81"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-17","78"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-18","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-19","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-20","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-21","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-22","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-23","79"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-24","78"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-25","78"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-26","79"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-27","75"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-28","73"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-29","78"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-30","80"
